POS,PLAYER,GP,G,A,P,PIM,+/-
C,R.Getzlaf,118,26,78,104,88,24
RW,C.Perry,118,50,54,104,52,28
C,M.Scheifele,120,30,74,104,52,22
C,R.O'Reilly,116,36,68,104,66,4
RW,P.Kane,114,66,34,100,16,20
C,A.Wennberg,114,22,78,100,4,32
LW,J.Skinner,110,36,64,100,24,-20
C,J.Eichel,116,38,62,100,48,22
RW,B.Wheeler,116,70,60,100,52,16
RW,T.Oshie,112,36,62,98,58,48
LW,B.Saad,114,46,52,98,48,40
LW,P.Sharp,118,64,34,98,56,30
C,R.Spooner,116,26,70,96,4,-4
LW,Z.Parise,114,48,48,96,16,-8

LW,J.Benn,118,68,70,138,44,22
RW,P.Laine,120,42,84,126,36,18
C,C.Giroux,116,46,72,118,16,-10
C,T.Seguin,118,48,70,118,20,20
C,S.Crosby,114,34,82,116,72,12
C,A.Kopitar,108,48,62,110,40,30
C,B.Dubinsky,114,36,74,110,84,38
RW,G.Nyquist,116,40,68,108,12,16
RW,V.Tarasenko,116,58,50,108,16,-4
RW,P.Kessel,114,48,60,108,20,10
LW,A.Ovechkin,102,82,24,106,64,44
LW,M.Pacioretty,116,50,56,106,40,30
C,N.Backstrom,112,20,86,106,12,48
C,J.Tavares,112,56,32,88,24,40
RW,B.Nelson,108,34,38,72,32,44
D,J.Faulk,114,12,Error,72,24,18
D,Z.Werenski,112,18,40,58,44,30
LW,V.Sobotka,114,34,24,58,38,20
LW,J.Bailey,112,24,30,54,12,38
D,N.Leddy,108,10,44,54,20,40
LW,S.Aho,114,26,22,48,24,16
LW,A.Lee,108,28,16,44,76,26
C,M.Kruger,96,24,18,42,16,20
D,T.Hamonic,102,4,36,40,140,32
RW,J.Ho-Sang,92,20,18,38,4,26
C,C.Cizikas,112,18,18,36,4,26
LW,N.Kulemin,112,14,22,36,24,16

