POS,PLAYER,GP,G,A,P,PIM,+/-
C,J.Tavares,56,28,16,44,12,20
RW,B.Nelson,54,17,19,36,16,22
D,J.Faulk,57,6,30,36,12,9
D,Z.Werenski,56,9,20,29,22,15
LW,V.Sobotka,57,17,12,29,19,10
LW,J.Bailey,56,12,15,27,6,19
D,N.Leddy,54,5,22,27,10,20
LW,S.Aho,57,13,11,24,12,8
LW,A.Lee,54,14,8,22,38,13
C,M.Kruger,48,12,9,21,8,10
D,T.Hamonic,51,2,18,20,70,16
RW,J.Ho-Sang,46,10,9,19,2,13
C,C.Cizikas,56,9,9,18,2,13
LW,N.Kulemin,56,7,11,18,12,8
LW,J.Benn,59,34,35,69,22,11
RW,P.Laine,60,21,42,63,18,9
C,C.Giroux,58,23,36,59,8,-5
C,T.Seguin,59,24,35,59,10,10
C,S.Crosby,57,17,41,58,36,6
C,A.Kopitar,54,24,31,55,20,15
C,B.Dubinsky,57,18,37,55,42,19
RW,G.Nyquist,58,20,34,54,6,8
RW,V.Tarasenko,58,29,25,54,8,-2
RW,P.Kessel,57,24,30,54,10,5
LW,A.Ovechkin,51,41,12,53,32,22
LW,M.Pacioretty,58,25,28,53,20,15
C,N.Backstrom,56,10,43,53,6,24
C,R.Getzlaf,59,13,39,52,44,12
RW,C.Perry,59,25,27,52,26,14
C,M.Scheifele,60,15,37,52,26,11
C,R.O'Reilly,58,18,34,52,33,2
RW,P.Kane,57,33,17,50,8,10
C,A.Wennberg,57,11,39,50,2,16
LW,J.Skinner,55,18,32,50,12,-10
C,J.Eichel,58,19,31,50,24,11
RW,B.Wheeler,58,50,30,50,26,8
RW,T.Oshie,56,18,31,49,29,24
LW,B.Saad,57,23,26,49,24,20
LW,P.Sharp,59,32,17,49,28,15
C,R.Spooner,58,13,35,48,2,-2
LW,Z.Parise,57,24,24,48,8,-4
