POS,FDS,PLAYER,TEAM,GP,G,A,P,+/-,PI,
LW,J.Van Riemsdyk,TOR,3,1,2,3,2,2
C,S.Stamkos,TBL,3,2,0,2,-2,0
RW,W.Nylander,TOR,3,2,0,2,1,0
C,A.Matthews,TOR,3,1,1,2,1,4
LW,C.Kunitz,TBL,3,1,0,1,1,0
C,B.Point,TBL,3,1,0,1,-1,0
D,R.McDonagh,TBL,3,1,0,1,0,0
LW,P.Marleau,TOR,3,1,0,1,-2,0
C,T.Plekanec,TOR,3,1,0,1,1,0
D,N.Zaitsev,TOR,3,0,1,1,1,0
D,A.Sustr,TBL,3,0,1,1,1,0
LW,A.Killorn,TBL,3,0,1,1,1,0
D,V,Hedman,TBL,3,0,1,1,-2,0
LW,O.Palat,TBL,3,0,1,1,-1,0
LW,Y.Gourde,TBL,3,0,1,1,0,0
D,R.Hainsey,TOR,3,0,1,1,1,0
D,M.Rielly,TOR,3,0,1,1,1,0
D,C.Carrick,TOR,3,0,1,1,0,0
RW,R.Callahan,TBL,3,0,0,0,0,0
D,D.Girardi,TBL,3,0,0,0,0,4
D,A.Stralman,TBL,3,0,0,0,-1,0
C,T.Johnson,TBL,3,0,0,0,0,0
RW,L,Komarov,TOR,3,0,0,0,0,0
LW,J.Miller,TBL,3,0,0,0,-2,4
C,T.Bozak,TOR,3,0,0,0,0,0
C,N.Kadri,TOR,3,0,0,0,-2,2

C,C.Paquette,TBL,3,0,0,0,1,0
D,J.Gardiner,TOR,3,0,0,0,-1,0
RW,C.Brown,TOR,3,0,0,0,1,2
RW,N.Kucherov,TBL,3,0,0,0,-1,0
C,A.Cirelli,TBL,3,0,0,0,0,0
RW,K.Kapanen,TOR,3,0,0,0,0,0
RW,M.Marner,TOR,3,0,0,0,0,2
D,M.Sergachev,TBL,3,0,0,0,1,0
RW,Z.Hyman,TOR,3,0,0,0,0,0
D,R.Polak,TOR,3,0,0,0,0,0
