POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
D,K.Miller,BOS,5,0,1,1,0,4
D,T.Krug,BOS,5,0,1,1,4,-3
D,C.McAvoy,BOS,5,0,1,1,0,0
D,M.Methot,OTT,5,0,0,0,2,1
C,K.Turris,OTT,5,0,0,0,0,-2
D,E.Karlsson,OTT,5,0,0,0,4,-1
D,Z.Chara,BOS,5,0,0,0,2,-2
D,A.McQuaid,BOS,5,0,0,0,0,2
D,J.Jokipakka,OTT,5,0,0,0,0,1
C,Ril.Nash,BOS,5,0,0,0,0,0
RW,J.Hayes,BOS,5,0,0,0,0,-1
D,B.Carlo,BOS,5,0,0,0,2,-3
RW,D.Pastrnak,BOS,5,0,0,0,4,-6
LW,F.Vatrano,BOS,5,0,0,0,0,0

C,D.Moore,BOS,5,0,2,2,0,0
RW,Ma.Stone,OTT,5,0,2,2,0,-1
RW,C.Neil,OTT,5,0,1,1,2,2
LW,A.Burrows,OTT,5,0,1,1,0,0
RW,B.Ryan,OTT,5,0,1,1,0,-1
C,J.Pageau,OTT,5,1,0,1,2,0
C,D.Backes,BOS,5,1,0,1,6,-3
LW,M.Beleskey,BOS,5,1,0,1,0,-7
C,R.Spooner,BOS,5,1,0,1,0,3

D,C.Ceci,OTT,5,1,3,4,0,3
LW,C.MacArthur,OTT,5,1,2,3,0,0
RW,V.Stalberg,OTT,5,2,1,3,15,3
C,P.Bergeron,BOS,5,2,1,3,0,1
LW,B.Marchand,BOS,5,0,2,2,0,2
LW,M.Hoffman,OTT,5,1,1,2,4,-1
RW,T.Wingels,OTT,5,1,1,2,0,1
D,D.Phaneuf,OTT,5,1,1,2,4,0
D,C.Wideman,OTT,5,0,2,2,0,0
RW,D.Stafford,BOS,5,2,0,2,0,0
C,D.Brassard,OTT,5,0,2,2,0,1
C,D.Krejci,BOS,5,1,1,2,0,2
C,Z.Smith,OTT,5,2,0,2,6,2
