POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
D,S.Jones,CBJ,4,1,0,1,0,-5
C,A.Wennberg,CBJ,4,0,1,1,2,-2
C,J.Guentzel,PIT,4,0,0,0,0,0
D,K.Quincey,CBJ,4,0,0,0,2,-1
D,R.Murray,CBJ,4,0,0,0,0,-4
RW,P.Kessel,PIT,4,0,0,0,0,1
D,D.Savard,CBJ,4,0,0,0,0,0
C,M.Cullen,PIT,4,0,0,0,2,0
RW,C.Atkinson,CBJ,4,0,0,0,2,-5
RW,J.Anderson,CBJ,4,0,0,0,0,0
LW,C.Kunitz,PIT,4,0,0,0,2,-1
RW,T.Kuhnhackl,PIT,4,0,0,0,0,0
RW,N.Foligno,CBJ,4,0,0,0,0,-4
D,Z.Werenski,CBJ,4,0,0,0,0,0
D,O.Maatta,PIT,4,0,1,1,0,3
D,J.Johnson,CBJ,4,0,1,1,2,0
LW,S.Hartnell,CBJ,4,1,0,1,0,0
LW,L.Korpikoski,CBJ,4,0,1,1,0,1
C,B.Dubinsky,CBJ,4,0,1,1,2,-5
C,S.Gagner,CBJ,4,0,1,1,0,-1
RW,M.Calvert,CBJ,4,0,1,1,0,1
LW,B.Saad,CBJ,4,0,1,1,0,-2
C,W.Karlsson,CBJ,4,1,0,1,0,1
D,K.Letang,PIT,4,2,1,3,0,4
C,N.Bonino,PIT,4,1,2,3,0,1
C,S.Crosby,PIT,4,1,1,2,0,2
D,M.Streit,PIT,4,1,1,2,0,1
RW,P.Hornqvist,PIT,4,1,1,2,0,2
LW,B.Jenner,CBJ,4,2,0,2,0,0
LW,C.Hagelin,PIT,4,1,0,1,0,3
C,E.Malkin,PIT,4,0,1,1,4,2
D,B.Dumoulin,PIT,4,0,1,1,0,2
D,T.Daley,PIT,4,0,1,1,0,1
D,R.Hainsey,PIT,4,0,1,1,0,0
C,B.Rust,PIT,4,1,0,1,0,0
LW,C.Sheary,PIT,4,1,0,1,0,3
