POS,PLAYER,TEAM,GP,G,A,P,+/-,PIM
C,S.Couturier,PHI,2,0,1,1,-1,0
D,S.Gostisbehere,PHI,2,0,1,1,-2,0
C,D.Brassard,PIT,2,0,0,0,3,0
D,J.Oleksiak,PIT,2,0,0,0,0,0
D,A.MacDonald,PHI,2,0,0,0,-2,0
C,V.Filppula,PHI,2,0,0,0,-1,0
RW,Z.Ashton-Reese,PIT,2,0,0,0,0,0
C,B.Rust,PIT,2,0,0,0,1,2
C,J.Lehtera,PHI,2,0,0,0,-2,0
D,B.Manning,PHI,2,0,0,0,0,0
LW,M.Raffl,PHI,2,0,0,0,-3,0
C,N.Patrick,PHI,2,0,0,0,-1,0
D,J.Oduya,PHI,2,0,0,0,-3,0
C,S.Crosby,PIT,2,2,1,3,2,0
RW,T.Kuhnhackl,PIT,2,1,0,1,1,0
LW,C.Hagelin,PIT,2,1,0,1,1,2
LW,S.Laughton,PHI,2,1,0,1,0,0
LW,M.Read,PHI,2,1,0,1,-3,2
C,T.Konecny,PHI,2,1,0,1,-1,2
RW,P.Kessel,PIT,2,0,1,1,0,0
D,M.Hunwick,PIT,2,0,1,1,1,2
RW,D.Weise,PHI,2,0,1,1,1,2
C,R.Sheahan,PIT,2,0,0,0,-1,0

D,K.Letang,PIT,2,1,2,3,3,0
D,J.Schultz,PIT,2,0,3,3,1,0
RW,W.Simmonds,PHI,2,2,0,2,-3,0
LW,C.Sheary,PIT,2,2,0,2,2,2
C,J.Guentzel,PIT,2,2,0,2,3,0
C,C.Giroux,PHI,2,1,1,2,-1,0
D,B.Dumoulin,PIT,2,1,1,2,5,2
RW,J.Voracek,PHI,2,0,2,2,-1,0
D,R.Gudas,PHI,2,0,2,2,-2,0
D,I.Provorov,PHI,2,0,2,2,-1,0
D,O.Maatta,PIT,2,0,2,2,1,0
RW,P.Hornqvist,PIT,2,0,2,2,2,0
C,E.Malkin,PIT,2,1,0,1,0,0
