POS,PLAYER,TEAM,GP,G,A,P,+/-,PIM
C,S.Couturier,PHI,2,0,1,1,-1,0
D,S.Gostisbehere,PHI,2,0,1,1,-2,0
C,D.Brassard,PIT,2,0,0,0,3,0
D,J.Oleksiak,PIT,2,0,0,0,0,0
D,A.MacDonald,PHI,2,0,0,0,-2,0
C,V.Filppula,PHI,2,0,0,0,-1,0
RW,Z.Ashton-Reese,PIT,2,0,0,0,0,0
C,B.Rust,PIT,2,0,0,0,1,2
C,J.Lehtera,PHI,2,0,0,0,-2,0
D,B.Manning,PHI,2,0,0,0,0,0
LW,M.Raffl,PHI,2,0,0,0,-3,0
C,N.Patrick,PHI,2,0,0,0,-1,0
D,J.Oduya,PHI,2,0,0,0,-3,0
C,S.Crosby,PIT,2,2,1,3,2,0
RW,T.Kuhnhackl,PIT,2,1,0,1,1,0
LW,C.Hagelin,PIT,2,1,0,1,1,2
LW,S.Laughton,PHI,2,1,0,1,0,0
LW,M.Read,PHI,2,1,0,1,-3,2
C,T.Konecny,PHI,2,1,0,1,-1,2
RW,P.Kessel,PIT,2,0,1,1,0,0
D,M.Hunwick,PIT,2,0,1,1,1,2
RW,D.Weise,PHI,2,0,1,1,1,2
C,R.Sheahan,PIT,2,0,0,0,-1,0

D,K.Letang,PIT,2,1,2,3,3,0
D,J.Schultz,PIT,2,0,3,3,1,0
RW,W.Simmonds,PHI,2,2,0,2,-3,0
LW,C.Sheary,PIT,2,2,0,2,2,2
C,J.Guentzel,PIT,2,2,0,2,3,0
C,C.Giroux,PHI,2,1,1,2,-1,0
D,B.Dumoulin,PIT,2,1,1,2,5,2
RW,J.Voracek,PHI,2,0,2,2,-1,0
D,R.Gudas,PHI,2,0,2,2,-2,0
D,I.Provorov,PHI,2,0,2,2,-1,0
D,O.Maatta,PIT,2,0,2,2,1,0
RW,P.Hornqvist,PIT,2,0,2,2,2,0
C,E.Malkin,PIT,2,1,0,1,0,0
D,M.Dumba,MIN,2,1,2,3,1,0
C,M.Granlund,MIN,2,1,1,2,2,2
LW,Z.Parise,MIN,2,1,1,2,2,0
RW,P.Laine,WPG,2,0,2,2,1,0
C,P.Stastny,WPG,2,1,0,1,2,0
D,J.Spurgeon,MIN,2,1,0,1,2,0
D,J.Morissey,WPG,2,1,0,1,-2,0
LW,M.Perreault,WPG,2,1,0,1,-1,0
C,C.Coyle,MIN,2,1,0,1,1,0
RW,N.Ehlers,WPG,2,0,1,1,2,0
C,M.Cullen,MIN,2,0,1,1,1,0
C,B.Little,WPG,2,0,1,1,-2,0
LW,D.Winnik,MIN,2,0,1,1,0,0
D,N.Prosser,MIN,2,0,1,1,0,0
RW,T.Ennis,MIN,2,0,0,0,2,0
D,T.Enstrom,WPG,2,0,0,0,1,0
D,D.Byfuglien,WPG,2,0,0,0,0,0
RW,B.Wheeler,WPG,2,0,0,0,-2,0
D,T.Myers,WPG,2,0,0,0,0,0
D,D.Kulikov,WPG,2,0,0,0,-2,0
C,A.Lowry,WPG,2,0,0,0,0,0
RW,J.Armia,WPG,2,0,0,0,-1,0
C,M.Scheifele,WPG,2,0,0,0,-3,0
LW,B.Tanev,WPG,2,0,0,0,-1,0
D,R.Suter,MIN,2,0,0,0,2,0
C,M.Koivu,MIN,2,0,0,0,2,0
C,E.Staal,MIN,2,0,0,0,-1,0
RW,N.Niederreiter,MIN,2,0,0,0,0,0
C,A.Copp,WPG,2,0,0,0,-2,0
LW,M.Foligno,MIN,2,0,0,0,1,0
LW,K.Connor,WPG,2,0,0,0,-2,2
D,J.Brodin,MIN,2,0,0,0,1,0
D,J.Trouba,WPG,2,0,0,0,-3,0
LW,J.Zucker,MIN,2,0,0,0,0,0
D,G.Olofsson,MIN,2,0,0,0,0,0
C,J.Eriksson Ek,MIN,2,0,0,0,-1,2
C,R.Getzlaf,ANA,3,1,1,2,1,2
D,D.DeMelo,SJS,3,1,1,2,2,0
LW,J.Donskoi,SJS,3,1,1,2,1,0
C,C.Tierney,SJS,3,1,1,2,2,0
D,C.Fowler,ANA,3,0,2,2,-1,4
RW,M.Boedker,SJS,3,0,2,2,2,0
D,F.Beauchemin,ANA,3,1,0,1,-1,0
C,R.Rakell,ANA,3,1,0,1,0,0
RW,J.Hansen,SJS,3,1,0,1,1,0
D,J.Manson,ANA,3,0,1,1,2,0
D,B.Montour,ANA,3,0,1,1,1,4
D,M.Vlasic,SJS,3,0,1,1,-1,0
C,T.Hertl,SJS,3,0,1,1,1,2
D,K.Bieksa,ANA,3,0,1,1,-1,0
RW,J.Silfverberg,ANA,3,0,1,1,2,0
D,H.Lindholm,ANA,3,0,1,1,4,0
C,R.Kesler,ANA,3,0,0,0,2,0
C,A.Vermette,ANA,3,0,0,0,0,0
RW,C.Perry,ANA,3,0,0,0,1,0
RW,P.Eaves,ANA,3,0,0,0,0,2
RW,J.Ward,SJS,3,0,0,0,0,0
D,B.Burns,SJS,3,0,0,0,-3,0
C,J.Thornton,SJS,3,0,0,0,-4,0
RW,O.Kase,ANA,3,0,0,0,1,0
RW,J.Brown,ANA,3,0,0,0,-2,0
LW,A.Cogliano,ANA,3,3,0,3,3,0
LW,E.Kane,SJS,3,0,0,0,-4,0
C,L.Couture,SJS,3,0,0,0,1,0
C,M.Karlsson,SJS,3,0,0,0,V1,0
LW,N.Ritchie,ANA,3,0,0,0,-1,0
D,B.Dillon,SJS,3,0,0,0,2,2
C,A.Henrique,ANA,3,0,0,0,-1,2
D,J.Braun,SJS,3,0,0,0,-1,0
RW,J.Pavelski,SJS,3,0,0,0,-5,2
LW,K.Labanc,SJS,3,0,0,0,0,2
D,J.Ryan,SJS,3,0,0,0,-3,0
