POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
C,J.Beagle,WSH,4,0,0,0,2,0
D,K.Alzner,WSH,4,0,0,0,2,0
C,L.Eller,WSH,4,0,0,0,0,-1
RW,B.Connolly,WSH,4,0,0,0,0,1
RW,T.Wilson,WSH,4,0,0,0,0,0
RW,P.Hornqvist,PIT,4,0,0,0,0,0
C,N.Bonino,PIT,4,0,0,0,0,0
D,D.Orlov,WSH,4,0,0,0,0,0
C,S.Crosby,PIT,4,0,0,0,0,-2
LW,C.Hagelin,PIT,4,0,0,0,0,-3
D,T.Daley,PIT,4,0,0,0,0,0
C,B.Rust,PIT,4,0,0,0,0,1
LW,C.Sheary,PIT,4,0,0,0,2,-2
C,J.Guentzel,PIT,4,0,0,0,0,1

D,J.Carlson,WSH,4,0,1,1,2,3
D,O.Maatta,PIT,4,0,1,1,0,-3
D,B.Dumoulin,PIT,4,0,1,1,0,-3
C,E.Kuznetsov,WSH,4,1,0,1,2,3
D,K.Letang,PIT,4,1,0,1,5,-1
RW,P.Kessel,PIT,4,1,0,1,0,-5
C,E.Malkin,PIT,4,0,1,1,0,-2
RW,J.Williams,WSH,4,0,0,0,0,0
D,M.Niskanen,WSH,4,0,0,0,0,0

C,N.Backstrom,WSH,4,1,3,4,0,0
D,B.Orpik,WSH,4,1,2,3,2,3
RW,T.Kuhnhackl,PIT,4,2,1,3,0,2
LW,M.Johansson,WSH,4,2,1,3,0,3
LW,A.Ovechkin,WSH,4,1,1,2,5,-1
D,K.Shattenkirk,WSH,4,0,2,2,0,0
RW,A.Burakovsky,WSH,4,1,1,2,0,0
C,M.Cullen,PIT,4,0,1,1,2,1
LW,D.Winnik,WSH,4,1,0,1,0,1
D,R.Hainsey,PIT,4,1,0,1,0,1
RW,T.Oshie,WSH,4,0,1,1,0,3
LW,C.Kunitz,PIT,4,0,1,1,2,1
D,M.Streit,PIT,4,1,0,1,0,0
