POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
D,D.Schlemko,SJS,5,0,1,1,0,0
LW,P.Maroon,EDM,5,0,1,1,4,-2
C,M.Karlsson,SJS,5,1,0,1,0,-1
D,E.Gryba,EDM,5,0,1,1,0,-1
RW,J.Fontaine,EDM,1,0,1,1,0,1
D,K.Russell,EDM,5,0,0,0,0,1
D,M.Vlasic,SJS,5,0,0,0,2,2
D,D.Nurse,EDM,5,0,0,0,0,-1
LW,J.Donskoi,SJS,5,0,0,0,0,-1
RW,J.Ward,SJS,5,0,0,0,0,-1
C,C.Tierney,SJS,5,0,0,0,0,0
D,J.Braun,SJS,5,0,0,0,0,0
RW,T.Meier,SJS,5,0,0,0,0,0
D,A.Larsson,EDM,5,0,2,2,2,3
C,R.Nugent-Hopkins,EDM,5,1,1,2,0,-1
RW,Z.Kassian,EDM,5,0,2,2,0,2
C,L.Draisaitl,EDM,5,2,0,2,0,-1
C,T.Hertl,SJS,5,1,1,2,0,-2
LW,B.Pouliot,EDM,5,1,0,1,0,1
D,P.Martin,SJS,5,1,0,1,0,-2
D,A.Sekera,EDM,5,0,1,1,2,0
LW,M.Hendricks,EDM,5,1,0,1,2,1
C,D.Desharnais,EDM,4,1,0,1,0,1
RW,J.Pavelski,SJS,5,3,3,6,0,-1
C,J.Thornton,SJS,5,4,2,6,0,1
C,C.McDavid,EDM,5,2,2,4,0,2
RW,M.Boedker,SJS,5,0,4,4,0,1
C,L.Couture,SJS,5,1,3,4,0,-2
RW,J.Puljujarvi,EDM,5,2,1,3,0,-1
D,B.Burns,SJS,5,0,3,3,0,-2
LW,M.Lucic,EDM,5,2,1,3,4,2
C,M.Letestu,EDM,5,1,2,3,2,-1
RW,J.Eberle,EDM,5,1,2,3,0,1
RW,J.Hansen,SJS,5,2,1,3,2,2
D,B.Dillon,SJS,5,0,3,3,0,-2
LW,P.Marleau,SJS,5,1,1,2,0,-2
D,O.Klefbom,EDM,5,0,2,2,0,3
