POS,PLAYER,TEAM,GP,G,A,P,+/-,PIM
C,C.Sissons,NAS,3,4,0,4,1,0
C,N.MacKinnon,COL,3,3,1,4,4,2
LW,G.Landeskog,COL,3,2,1,3,3,4
RW,B.Comeau,COL,3,1,1,2,0,0
LW,S.Hartnell,NAS,3,1,1,2,-1,0
C,A.Kerfoot,COL,3,1,1,2,2,0
D,V.Weber,NAS,3,0,2,2,1,0
D,T.Barrie,COL,3,0,2,2,2,0
LW,M.Rantanen,COL,3,0,2,2,2,0
RW,C.Smith,NAS,3,1,0,1,-1,0
RW,V.Arvidsson,NAS,3,1,0,1,-3,4
LW,C.Wilson,COL,3,1,0,1,1,0
RW,N.Yakupov,COL,3,1,0,1,-1,2

LW,M.Nieto,COL,3,1,0,1,-2,0
C,K.Turris,NAS,3,0,1,1,-1,6
D,A.Emelin,NAS,3,0,1,1,0,2
C,R.Johansen,NAS,3,0,1,1,-2,2
C,N.Bonino,NAS,3,0,1,1,-1,0
C,C.Soderberg,COL,3,0,1,1,-3,4
D,E.Johnson,COL,3,0,1,1,2,0
LW,K.Fiala,NAS,3,0,1,1,-1,2
D,M.Barberio,COL,3,0,1,1,-1,0

D,N.Zadorov,COL,3,0,1,1,2,0
C,J.Compher,COL,3,0,1,1,-1,0
C,T.Jost,COL,3,0,1,1,1,0

LW,F.Forsberg,NAS,3,0,1,1,0,2
D,R.Josi,NAS,3,0,0,0,-2,0
D,P.Subban,NAS,3,0,0,0,0,2
RW,A.Watson,NAS,3,0,0,0,0,0
D,R.Ellis,NAS,3,0,0,0,-4,0
D,M.Ekholm,NAS,3,0,0,0,0,0
RW,C.Jarnkrok,NAS,3,0,0,0,0,0
D,P.Nemeth,COL,3,0,0,0,1,2
RW,S.Andrighetto,COL,3,0,0,0,1,0
D,S.Girard,COL,3,0,0,0,0,0
C,M.Fisher,NAS,3,0,0,0,0,0
