POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
C,N.Backstrom,WSH,3,1,3,4,0,3
LW,A.Ovechkin,WSH,3,0,3,3,4,3
C,E.Kuznetsov,WSH,3,1,1,2,2,1
RW,A.Burakovsky,WSH,3,2,0,2,0,2
RW,T.Oshie,WSH,3,0,2,2,0,1
D,K.Shattenkirk,WSH,3,0,2,2,0,2
LW,M.Johansson,WSH,3,2,0,2,0,2
LW,C.MacArthur,OTT,3,0,1,1,0,-2
D,M.Niskanen,WSH,3,0,1,1,0,2
C,J.Beagle,WSH,3,1,0,1,0,1
D,M.Methot,OTT,3,1,0,1,0,-1
D,C.Ceci,OTT,3,0,1,1,0,-1
D,K.Alzner,WSH,3,0,0,0,2,2

D,E.Karlsson,OTT,3,0,0,0,2,-3
RW,V.Stalberg,OTT,3,0,0,0,0,0
RW,Ma.Stone,OTT,3,0,0,0,0,-1
LW,D.Winnik,WSH,3,0,0,0,0,0
C,J.Pageau,OTT,3,0,0,0,0,-1
LW,M.Hoffman,OTT,3,0,0,0,0,-1
D,J.Jokipakka,OTT,3,0,0,0,2,0
RW,T.Wingels,OTT,3,0,0,0,0,-1
D,C.Wideman,OTT,3,0,0,0,0,0

C,L.Eller,WSH,3,0,0,0,0,0
D,J.Carlson,WSH,3,0,0,0,0,0
RW,B.Connolly,WSH,3,0,0,0,0,0
RW,T.Wilson,WSH,3,0,0,0,0,0
D,D.Orlov,WSH,3,0,0,0,0,2
D,B.Orpik,WSH,3,0,0,0,2,0
RW,J.Williams,WSH,3,0,0,0,0,0
RW,C.Neil,OTT,3,0,0,0,0,0
D,D.Phaneuf,OTT,3,0,0,0,0,-3
LW,A.Burrows,OTT,3,0,0,0,0,-1
RW,B.Ryan,OTT,3,0,0,0,0,-2
C,D.Brassard,OTT,3,0,0,0,0,-2
C,K.Turris,OTT,3,0,0,0,0,-1
C,Z.Smith,OTT,3,0,0,0,0,0
