POS,FDS,PLAYER,TEAM,GP,G,A,P,+/-,PIM
RW,N.Kucherov,2,2,0,2,2,0
LW,A.Killorn,2,2,0,2,1,0
D,D.Orlov,2,2,0,2,1,2
C,N.Backstrom,2,0,2,2,-1,0
LW,Y.Gourde,2,0,2,2,1,4
C,C.Paquette,2,1,0,1,1,0
C,B.Point,2,1,0,1,0,0
RW,A.Chiasson,2,1,0,1,1,0
C,T.Johnson,2,1,0,1,0,0
D,M.Kempny,2,1,0,1,-1,0
RW,R.Callahan,2,0,1,1,0,0
D,D.Girardi,2,0,1,1,3,2
D,M.Niskanen,2,0,1,1,1,0

E,E.Kuznetsov,2,0,1,1,-3,0
D,V.Hedman,2,0,1,1,0,2
C,S.Stamkos,2,0,1,1,3,0
LW,O.Palat,2,0,1,1,2,0
D,R.McDonagh,2,0,1,1,2,2
LW,J.Miller,2,0,1,1,0,2
RW,A.Burakovsky,2,0,1,1,V1,0
LW,A.Ovechkin,2,0,1,1,-3,2
LW,C.Kunitz,2,0,0,0,0,0
D,A.Stralman,2,0,0,0,-1,0
C,J.Beagle,2,0,0,0,1,0
RW,T.Oshie,2,0,0,0,-2,0

C,L.Eller,2,0,0,0,0,0
D,J.Carlson,2,0,0,0,-3,4
RW,B.Connolly,2,0,0,0,1,0
RW,D.Smith-Pelly,2,0,0,0,0,0
RW,T.Wilson,2,0,0,0,-3,2
D,M.Sergachev,2,0,0,0,0,0
C,A.Cirelli,2,0,0,0,-1,0
D,A.Sustr,2,0,0,0,1,0
D,C.Djoos,2,0,0,0,-4,0
RW,J.Vrana,2,0,0,0,-1,2
D,B.Orpik,2,0,0,0,0,0
