POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
D,D.Keith,CHI,4,0,1,1,2,1
C,K.Brodziak,STL,4,0,0,0,0,0
D,J.Wisniewski,STL,4,0,0,0,0,2
D,T.Van Riemsdyk,CHI,4,0,0,0,2,-7
RW,R.Panik,CHI,4,0,0,0,4,-1
C,A.Desjardins,CHI,4,0,0,0,0,0
C,J.Toews,CHI,4,0,0,0,0,-1
RW,R.Reeves,STL,4,0,0,0,0,1
D,N.Hjalmarsson,CHI,4,0,0,0,0,-7
D,J.Bouwmeester,STL,4,0,0,0,0,3
D,J.Edmundson,STL,4,0,0,0,2,3
D,J.Oduya,CHI,4,0,0,0,0,-4
RW,M.Hossa,CHI,4,0,0,0,0,-7
D,B.Campbell,CHI,4,0,0,0,0,-3
LW,A.Panarin,CHI,4,2,0,2,0,-6
RW,P.Kane,CHI,4,0,1,1,0,-1
C,M.Kruger,CHI,4,0,1,1,0,-3
LW,M.Latta,CHI,4,1,0,1,0,1
RW,T.Jurco,CHI,4,0,1,1,0,-2
RW,R.Hartman,CHI,4,1,0,1,5,0
C,N.Schmaltz,CHI,4,1,0,1,0,-2
D,C.Gunnarsson,STL,4,0,1,1,0,3
D,A.Pietrangelo,STL,4,0,1,1,5,4
LW,J.Schwartz,STL,4,3,2,5,0,4
LW,D.Perron,STL,4,3,1,4,0,4
C,J.Lehtera,STL,4,3,1,4,2,5
RW,V.Tarasenko,STL,4,4,0,4,0,1
LW,A.Steen,STL,4,0,3,3,2,1
C,P.Stastny,STL,4,2,1,3,0,3
LW,V.Sobotka,STL,4,0,3,3,2,1
D,C.Parayko,STL,4,0,2,2,0,3
LW,R.Fabbri,STL,4,1,1,2,0,3
D,B.Seabrook,CHI,4,1,1,2,0,2
RW,N.Yakupov,STL,4,1,1,2,0,1
RW,P.Berglund,STL,4,0,2,2,0,3
C,A.Anisimov,CHI,4,0,2,2,0,-5
