POS,PLAYER,TEAM,GP,G,A,P,PIM,+/-
LW,E.Staal,MIN,4,0,0,0,0,-1
LW,Z.Parise,MIN,4,0,0,0,0,0
C,M.Koivu,MIN,4,0,0,0,2,-1
RW,C.Stewart,MIN,4,0,0,0,0,-3
RW,R.White,MIN,4,0,0,0,0,0
RW,R.Reeves,STL,4,0,0,0,0,0
C,K.Brodziak,STL,4,0,0,0,0,1
D,J.Brodin,MIN,4,0,0,0,0,-3
D,C.Folin,MIN,4,0,0,0,2,-1
C,E.Haula,MIN,4,0,0,0,0,-2
RW,N.Niederreiter,MIN,4,0,0,0,2,-3
LW,R.Fabbri,STL,4,0,0,0,0,-1
RW,C.Coyle,MIN,4,0,0,0,2,-2
D,C.Parayko,STL,4,0,0,0,0,3
RW,V.Tarasenko,STL,4,1,0,1,0,1
C,M.Granlund,MIN,4,0,1,1,2,0
D,J.Spurgeon,MIN,4,1,0,1,0,0
D,M.Scandella,MIN,4,1,0,1,0,-2
D,M.Dumba,MIN,4,0,1,1,4,-4
RW,J.Pominville,MIN,4,0,1,1,0,0
LW,A.Steen,STL,4,1,0,1,0,1
D,J.Wisniewski,STL,4,0,1,1,0,0
C,P.Stastny,STL,4,3,1,4,0,3
LW,J.Schwartz,STL,4,1,3,4,0,5
D,A.Pietrangelo,STL,4,0,2,2,0,2
D,J.Bouwmeester,STL,4,0,2,2,0,3
LW,V.Sobotka,STL,4,0,2,2,0,0
LW,J.Zucker,MIN,4,1,1,2,2,0
LW,D.Perron,STL,4,2,0,2,2,4
D,C.Gunnarsson,STL,4,0,1,1,2,2
C,J.Lehtera,STL,4,0,1,1,0,1
D,R.Suter,MIN,4,0,1,1,0,0
RW,P.Berglund,STL,4,1,0,1,2,0
D,J.Edmundson,STL,4,0,1,1,0,0
C,M.Hanzal,MIN,4,0,1,1,2,-3
RW,N.Yakupov,STL,4,0,1,1,2,0
