POS,PLAYER,GP,G,A,P,+/-,PIM
C,M.Granlund,2,1,1,2,2,2
LW,Z.Parise,2,1,1,2,2,0
RW,P.Lanna,2,0,2,2,1,0
C,P.Stastny,2,1,0,1,2,0
D,J.Spurgeon,2,1,0,1,2,0
D,J.Morissey,2,1,0,1,-2,0
LW,M.Perreault,2,1,0,1,-1,0
C,C.Coyle,2,1,0,1,1,0
RW,N.Ehlers,2,0,1,1,2,0
C,M.Cullen,2,0,1,1,1,0
C,B.Little,2,0,1,1,-2,0
LW,D.Winnik,2,0,1,1,0,0
D,N.Prosser,2,0,1,1,0,0

D,T.Enstrom,2,0,0,0,1,0
D,D.Byfuglien,2,0,0,0,0,0
RW,B.Wheeler,2,0,0,0,-2,0
D,T.Myers,2,0,0,0,0,0
D,D.Kulikov,2,0,0,0,-2,0
C,A.Lowry,2,0,0,0,0,0
RW,J.Armia,2,0,0,0,-1,0
C,M.Scheifele,2,0,0,0,-3,0

D,R.Suter,2,0,0,0,2,0
C,M.Koivu,2,0,0,0,2,0
C,E.Staal,2,0,0,0,-1,0
RW,N.Niederreiter,2,0,0,0,0,0
C,A.Copp,2,0,0,0,-2,0
LW,M.Foligno,2,0,0,0,1,0
LW,K.Connor,2,0,0,0,-2,2
D,J.Brodin,2,0,0,0,1,0
D,J.Trouba,2,0,0,0,-3,0
LW,J.Zucker,2,0,0,0,0,0
D,G.Olofsson,2,0,0,0,0,0
C,J.Eriksson Ek,2,0,0,0,-1,2
